,id,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction,survey_response,full_name
0,1351,Tuesday,UNITED INTL,KANSAI,Asia,Hub,Gates 91-102,2018-12-31,115.0,Dirty,Very unsafe,Very unsatisfied,It was terrible,Melodie Stuart
1,373,Friday,ALASKA,SAN JOSE DEL CABO,Canada/Mexico,Small,Gates 50-59,2018-12-31,135.0,Dirty,Very unsafe,Very unsatisfied,I didn't like the flight,Dominic Shannon
2,2820,Thursday,DELTA,LOS ANGELES,West US,Hub,Gates 40-48,2018-12-31,70.0000000000001,Dirty,Very unsafe,Very unsatisfied,I hate this ,Quintessa Tillman
3,1157,Tuesday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,190.0,Dirty,Very unsafe,Very unsatisfied,Not a fan,Dr. Christine Nicholson
4,2992,Wednesday,AMERICAN,MIAMI,East US,Hub,Gates 50-59,2018-12-31,559.0,Dirty,Very unsafe,Very unsatisfied,Bad,Regina Clements
5,634,Thursday,ALASKA,NEWARK,East US,Hub,Gates 50-59,2018-12-31,140.0,Dirty,Very unsafe,Very unsatisfied,Horrible,Colleen Harding
6,2578,Saturday,JETBLUE,LONG BEACH,West US,Small,Gates 1-12,2018-12-31,62.99999999999989,Dirty,Very unsafe,Very unsatisfied,Very poor,Kaitlin Cochran
7,2592,Saturday,AEROMEXICO,MEXICO CITY,Canada/Mexico,    Hub,Gates 1-12,2018-12-31,215.0,Dirty,Very unsafe,Very unsatisfied,Unacceptable flight,Molly Norton
8,919,Friday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,70.0000000000001,Dirty,Very unsafe,Very unsatisfied,It was awful,Richard Lott
9,3028,Tuesday,UNITED,PORTLAND,West US,Medium,Gates 70-90,2018-12-31,180.0,Dirty,Very unsafe,Very unsatisfied,My fllight was really unpleasant,Matthew Nguyen
10,1129,Tuesday,SOUTHWEST,SAN DIEGO,West US,Medium,Gates 20-39,2018-12-31,540.0,Dirty,Very unsafe,Very unsatisfied,I am not a fan,Dr. Laith Decker
11,2648,Saturday,JETBLUE,BOSTON,East US,Large,Gates 1-12,2018-12-31,192.0,Dirty,Very unsafe,Very unsatisfied,I had a bad flight,Holly Austin
12,3104,Tuesday,UNITED,SPOKANE,West US,Small,Gates 70-90,2018-12-31,107.0,Dirty,Very unsafe,Very unsatisfied,It was very bad,Jaden Gray
13,2589,Saturday,INTERJET,GUADALAJARA,Canada/Mexico,Medium,Gates 1-12,2018-12-31,155.0,Dirty,Very unsafe,Very unsatisfied,it was horrible,Germaine Hurley
14,2345,Tuesday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,155.0,Dirty,Very unsafe,Very unsatisfied,Terrible,Kyle Gay
15,390,Friday,ALASKA,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,175.0,Dirty,Very unsafe,Very unsatisfied,It was substandard,Zachery Diaz
16,954,Tuesday,ALASKA,NEW YORK-JFK,EAST US,    Hub,Gates 50-59,2018-12-31,100.0,Dirty,Very unsafe,Very unsatisfied,I did not enjoy the flight,Carolyn Hartman
17,2913,Friday,TURKISH AIRLINES,ISTANBUL,Middle East,Hub,Gates 91-102,2018-12-31,225.0,Dirty,Very unsafe,Very unsatisfied,"The airport personnell forgot to alert us of delayed flights, the bathrooms could have been cleaner",Miss Alana Grant
18,803,Sunday,ALASKA,BALTIMORE,East US,Medium,Gates 50-59,2018-12-31,155.0,Dirty,Very unsafe,Very unsatisfied,The food in the airport was really really expensive - also no automatic escalators!,Idola Acosta
19,767,Thursday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,115.0,Dirty,Very unsafe,Very unsatisfied,One of the other travelers was really loud and talkative and was making a scene and no one did anything about it,Dara English
20,1214,Tuesday,SOUTHWEST,LAS VEGAS,West US,Hub,Gates 20-39,2018-12-31,59.99999999999989,Dirty,Very unsafe,Very unsatisfied,"I don't remember answering the survey with these scores, my experience was great! ",Miss Aurora Flores
21,1373,Tuesday,UNITED INTL,SHANGHAI,Asia,Hub     ,Gates 91-102,2018-12-31,145.0,Dirty,Very unsafe,Very unsatisfied,The airport personnel kept ignoring my requests for directions ,Henry Sloan
22,1263,Thursday,UNITED INTL,TOKYO-NARITA,Asia,Hub,Gates 91-102,2018-12-31,210.0,Dirty,Very unsafe,Very unsatisfied,"The chair I sat in was extremely uncomfortable, I still have back pain to this day! ",Jared Chase
23,2723,Wednesday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,160.0,Dirty,Very unsafe,Very unsatisfied,"I wish you were more like other airports, the flights were really disorganized! ",Xavier Castro
24,3097,Tuesday,UNITED,SPOKANE,West US,    Small,Gates 70-90,2018-12-31,604.0,Dirty,Very unsafe,Very unsatisfied,I was really unsatisfied with the wait times before the flight. It was unacceptable.,Holmes Fowler
25,214,Wednesday,AMERICAN,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,100.0,Dirty,Very unsafe,Very unsatisfied,"The flight was okay, but I didn't really like the number of times I had to stop at security",Lucy Noel
26,1372,Tuesday,UNITED INTL,PARIS-DE GAULLE,eur,    Hub,Gates 91-102,2018-12-31,205.0,Dirty,Very unsafe,Very unsatisfied,"We were really slowed down by security measures, I missed my flight because of it! ",Kerry Tucker
27,1956,Tuesday,UNITED,BOSTON,East US,Large,Gates 70-90,2018-12-31,115.0,Dirty,Very unsafe,Very unsatisfied,There was a spill on the aisle next to the bathroom and it took hours to clean!,Garrison Barrett
28,1716,Sunday,AIR FRANCE/KLM,PARIS-DE GAULLE,Europe,Hub,Gates 1-12,2018-12-31,510.0,Dirty,Very unsafe,Very unsatisfied,I felt very unsatisfied by how long the flight took to take off.,Stephanie Cannon
